Date,Building,Electricity_Units,Water_Usage_Liters,Rooms_Used,Total_Rooms,Data_Type,Utilization_Percentage,Time_Slot
01-04-2026,A,796,11030,35,50,historical,70.0,
01-04-2026,B,1206,14899,46,60,historical,76.66666666666667,
01-04-2026,C,795,10777,24,33,historical,72.72727272727273,
01-04-2026,D,602,5994,15,28,historical,53.57142857142857,
02-04-2026,A,859,11654,34,50,historical,68.0,
02-04-2026,B,1122,13431,54,60,historical,90.0,
02-04-2026,C,710,10356,28,33,historical,84.84848484848484,
02-04-2026,D,639,4747,17,28,historical,60.71428571428571,
03-04-2026,A,830,9290,42,50,historical,84.0,
03-04-2026,B,1228,14459,53,60,historical,88.33333333333333,
03-04-2026,C,661,10021,27,33,historical,81.81818181818183,
03-04-2026,D,690,5678,13,28,historical,46.42857142857143,
04-04-2026,A,765,11836,45,50,historical,90.0,
04-04-2026,B,1238,14045,43,60,historical,71.66666666666667,
04-04-2026,C,655,9394,28,33,historical,84.84848484848484,
04-04-2026,D,594,4046,22,28,historical,78.57142857142857,
05-04-2026,A,790,11815,31,50,historical,62.0,
05-04-2026,B,1128,15522,43,60,historical,71.66666666666667,
05-04-2026,C,650,8228,18,33,historical,54.54545454545454,
05-04-2026,D,588,4553,17,28,historical,60.71428571428571,
06-04-2026,A,806,10524,35,50,historical,70.0,
06-04-2026,B,1128,12370,48,60,historical,80.0,
06-04-2026,C,787,9665,19,33,historical,57.57575757575758,
06-04-2026,D,626,4631,13,28,historical,46.42857142857143,
07-04-2026,A,854,9975,34,50,historical,68.0,
07-04-2026,B,1197,14146,42,60,historical,70.0,
07-04-2026,C,653,9145,19,33,historical,57.57575757575758,
07-04-2026,D,634,4206,12,28,historical,42.857142857142854,
08-04-2026,A,802,9870,44,50,historical,88.0,
08-04-2026,B,1107,12464,40,60,historical,66.66666666666666,
08-04-2026,C,665,8751,16,33,historical,48.484848484848484,
08-04-2026,D,611,5584,21,28,historical,75.0,
09-04-2026,A,897,10662,32,50,historical,64.0,
09-04-2026,B,1073,13728,40,60,historical,66.66666666666666,
09-04-2026,C,695,10709,15,33,historical,45.45454545454545,
09-04-2026,D,566,5810,19,28,historical,67.85714285714286,
10-04-2026,A,865,10143,31,50,historical,62.0,
10-04-2026,B,1170,12105,51,60,historical,85.0,
10-04-2026,C,675,8470,19,33,historical,57.57575757575758,
10-04-2026,D,633,4249,21,28,historical,75.0,
11-04-2026,A,753,10090,37,50,historical,74.0,
11-04-2026,B,1106,12295,45,60,historical,75.0,
11-04-2026,C,671,9057,17,33,historical,51.515151515151516,
11-04-2026,D,577,5325,18,28,historical,64.28571428571429,
12-04-2026,A,823,9685,37,50,historical,74.0,
12-04-2026,B,1128,12388,46,60,historical,76.66666666666667,
12-04-2026,C,674,9131,16,33,historical,48.484848484848484,
12-04-2026,D,676,4191,13,28,historical,46.42857142857143,
13-04-2026,A,860,9235,39,50,historical,78.0,
13-04-2026,B,1270,12754,44,60,historical,73.33333333333333,
13-04-2026,C,743,8525,15,33,historical,45.45454545454545,
13-04-2026,D,602,5128,16,28,historical,57.14285714285714,
14-04-2026,A,829,9713,30,50,historical,60.0,
14-04-2026,B,1080,13837,54,60,historical,90.0,
14-04-2026,C,776,8542,20,33,historical,60.60606060606061,
14-04-2026,D,559,4950,15,28,historical,53.57142857142857,
15-04-2026,A,873,9050,38,50,historical,76.0,
15-04-2026,B,1207,13443,48,60,historical,80.0,
15-04-2026,C,684,9954,16,33,historical,48.484848484848484,
15-04-2026,D,568,4385,13,28,historical,46.42857142857143,
16-04-2026,A,850,9563,32,50,historical,64.0,
16-04-2026,B,1088,14906,41,60,historical,68.33333333333333,
16-04-2026,C,665,10399,17,33,historical,51.515151515151516,
16-04-2026,D,556,5714,16,28,historical,57.14285714285714,
17-04-2026,A,862,11591,39,50,historical,78.0,
17-04-2026,B,1172,13680,46,60,historical,76.66666666666667,
17-04-2026,C,696,9568,17,33,historical,51.515151515151516,
17-04-2026,D,608,5478,14,28,historical,50.0,
18-04-2026,A,858,10800,30,50,historical,60.0,
18-04-2026,B,1068,13558,52,60,historical,86.66666666666667,
18-04-2026,C,783,8863,22,33,historical,66.66666666666666,
18-04-2026,D,662,5842,18,28,historical,64.28571428571429,
19-04-2026,A,793,10429,45,50,historical,90.0,
19-04-2026,B,1072,15020,42,60,historical,70.0,
19-04-2026,C,749,8889,21,33,historical,63.63636363636363,
19-04-2026,D,670,4469,21,28,historical,75.0,
20-04-2026,A,892,11144,33,50,historical,66.0,
20-04-2026,B,1142,12289,45,60,historical,75.0,
20-04-2026,C,712,9982,20,33,historical,60.60606060606061,
20-04-2026,D,683,5399,19,28,historical,67.85714285714286,
21-04-2026,A,857,9891,44,50,historical,88.0,
